id,rate
58619,0.1934
58620,0.1469
58621,0.1392
58622,0.0407
58623,0.0386
58624,0.0466
58625,0.0571
58626,0.0448
58627,
58628,0.0349
58629,
58630,0.1155
58631,0.2459
58632,0.1889
58633,0.147
58634,0.2012
58635,0.062
58636,0.0727
58637,0.1744
58638,0.139
58639,0.1821
58640,0.1051
58641,0.2442
58642,0.0879
58643,0.2419
58644,0.143
58645,0.1064
58646,0.2738
58647,0.2647
58648,0.078
58649,0.0374
58650,0.1352
58651,0.0443
58652,0.1156
58653,0.0372
58654,0.076
58655,0.0311
58656,0.1147
58657,0.2257
58658,0.0735
58659,0.0741
58660,0.0311
58661,0.1634
58662,0.1979
58663,0.1097
58664,0.1379
58665,0.0347
58666,0.0397
58667,
58668,0.2843
58669,0.054
58670,0.2839
58671,0.2874
58672,0.1332
58673,0.1945
58674,0.0683
58675,0.2662
58676,0.2453
58677,0.1532
58678,0.0456
58679,0.0311
58680,
58681,0.0858
58682,0.0316
58683,0.1918
58684,0.1168
58685,0.0311
58686,0.154
58687,0.2014
58688,
58689,
58690,0.1429
58691,0.1038
58692,0.0655
58693,0.268
58694,0.0445
58695,0.2612
58696,0.0409
58697,0.2848
58698,0.0676
58699,0.2048
58700,0.0889
58701,0.1942
58702,0.0674
58703,0.0591
58704,0.1515
58705,
58706,0.0432
58707,0.0445
58708,0.1567
58709,0.263
58710,0.0388
58711,0.1506
58712,0.061
58713,0.1683
58714,0.0856
58715,0.0452
58716,0.0411
58717,0.2737
58718,0.0968
58719,0.0311
58720,0.0795
58721,0.0546
58722,
58723,0.0335
58724,0.1016
58725,
58726,0.0886
58727,0.0833
58728,0.1199
58729,0.0505
58730,
58731,0.0707
58732,0.1187
58733,0.0317
58734,0.076
58735,0.1356
58736,0.1106
58737,0.04
58738,0.0343
58739,0.088
58740,0.0393
58741,0.1633
58742,0.0616
58743,0.1714
58744,0.1627
58745,0.0474
58746,0.1316
58747,0.0364
58748,0.1536
58749,0.0817
58750,0.1846
58751,0.1871
58752,0.192
58753,
58754,0.0314
58755,0.1932
58756,0.216
58757,
58758,0.1392
58759,0.1889
58760,0.2243
58761,0.0833
58762,0.0394
58763,0.0565
58764,0.0938
58765,0.1052
58766,0.0687
58767,0.0313
58768,0.221
58769,0.1741
58770,0.2258
58771,
58772,0.1448
58773,0.2889
58774,0.1709
58775,
58776,0.1713
58777,0.1185
58778,0.226
58779,0.2475
58780,0.2118
58781,0.041
58782,0.0956
58783,0.0317
58784,0.0381
58785,0.0929
58786,0.0339
58787,0.2168
58788,0.119
58789,0.0413
58790,
58791,0.2602
58792,0.0311
58793,0.0479
58794,0.0338
58795,0.0868
58796,0.0374
58797,
58798,0.2892
58799,0.0396
58800,
58801,0.0932
58802,0.2569
58803,0.2605
58804,0.0311
58805,0.0757
58806,0.1374
58807,0.0962
58808,0.0404
58809,0.2423
58810,0.2292
58811,0.038
58812,0.0424
58813,0.1022
58814,0.103
58815,0.1894
58816,0.2163
58817,0.2451
58818,0.0373
58819,0.0312
58820,0.2183
58821,
58822,0.0626
58823,0.0449
58824,0.0437
58825,0.2743
58826,0.0894
58827,0.0357
58828,0.2117
58829,0.048
58830,0.1328
58831,0.0552
58832,0.1604
58833,0.2708
58834,0.0658
58835,0.101
58836,0.0673
58837,0.1711
58838,0.2014
58839,0.2297
58840,0.0736
58841,0.0419
58842,
58843,0.0495
58844,0.2431
58845,0.0789
58846,0.0399
58847,0.057
58848,0.2047
58849,0.2003
58850,0.0875
58851,0.2084
58852,0.1407
58853,0.0386
58854,0.0502
58855,
58856,0.1404
58857,0.032
58858,0.2027
58859,0.2586
58860,0.0388
58861,0.1765
58862,0.0682
58863,0.0445
58864,0.2628
58865,0.0552
58866,0.261
58867,0.0369
58868,0.2183
58869,0.0355
58870,0.1137
58871,
58872,0.1508
58873,
58874,0.1038
58875,0.0355
58876,0.092
58877,0.1107
58878,0.1343
58879,0.1604
58880,0.1108
58881,0.1315
58882,0.0337
58883,0.1835
58884,0.2079
58885,0.0466
58886,0.0762
58887,0.1688
58888,0.1608
58889,0.0508
58890,0.1497
58891,0.085
58892,0.2881
58893,0.0445
58894,0.1615
58895,0.0784
58896,0.0343
58897,0.0886
58898,0.1419
58899,
58900,0.1631
58901,0.0311
58902,0.1174
58903,0.0323
58904,0.1106
58905,0.0349
58906,0.1775
58907,0.0758
58908,0.1175
58909,0.1703
58910,0.0809
58911,0.1467
58912,0.1643
58913,0.2636
58914,0.0436
58915,0.1075
58916,0.0313
58917,0.0766
58918,0.1332
58919,0.2096
58920,0.0328
58921,0.0828
58922,0.1477
58923,0.0827
58924,0.0355
58925,0.1329
58926,0.2012
58927,0.2117
58928,0.1146
58929,0.2102
58930,0.1697
58931,0.0386
58932,0.0431
58933,0.2061
58934,0.2105
58935,0.0459
58936,0.0566
58937,0.0874
58938,0.0506
58939,0.1386
58940,0.0731
58941,0.0327
58942,0.0733
58943,0.0394
58944,0.1523
58945,0.115
58946,
58947,
58948,0.1793
58949,0.247
58950,
58951,0.2199
58952,0.1951
58953,0.0721
58954,0.1884
58955,0.0348
58956,0.0409
58957,0.2856
58958,0.2153
58959,0.1678
58960,
58961,
58962,0.034
58963,
58964,0.0422
58965,0.039
58966,
58967,0.0335
58968,0.2468
58969,0.0378
58970,
58971,0.1554
58972,0.1664
58973,0.1664
58974,0.1197
58975,0.0422
58976,0.0823
58977,0.2228
58978,0.0413
58979,0.0519
58980,0.0791
58981,0.2873
58982,0.0645
58983,0.2542
58984,0.1409
58985,0.0731
58986,0.0669
58987,
58988,0.1878
58989,0.1596
58990,0.1965
58991,0.056
58992,0.1589
58993,0.068
58994,0.062
58995,0.0326
58996,0.1333
58997,0.0313
58998,
58999,0.06
59000,0.0344
59001,0.0478
59002,0.1741
59003,0.0533
59004,0.107
59005,0.0319
59006,0.2711
59007,0.2513
59008,0.0388
59009,0.1109
59010,0.1407
59011,0.0406
59012,0.1952
59013,
59014,0.0398
59015,0.0311
59016,0.0389
59017,0.0991
59018,0.1442
59019,0.0388
59020,0.0537
59021,0.0359
59022,0.0702
59023,0.2788
59024,0.0551
59025,0.0979
59026,0.2117
59027,0.0596
59028,0.1003
59029,0.1659
59030,0.1379
59031,0.2726
59032,0.082
59033,0.2658
59034,0.078
59035,0.0403
59036,0.0311
59037,0.0952
59038,0.164
59039,0.0601
59040,
59041,0.0628
59042,0.0415
59043,0.1098
59044,0.2444
59045,0.0971
59046,0.2085
59047,0.0892
59048,0.0532
59049,0.0316
59050,0.2555
59051,0.1718
59052,
59053,0.1707
59054,0.1994
59055,0.1146
59056,0.1561
59057,0.2779
59058,0.132
59059,0.049
59060,0.2466
59061,0.0432
59062,0.2539
59063,0.0344
59064,0.1068
59065,
59066,0.1611
59067,0.0401
59068,0.1805
59069,0.052
59070,0.2666
59071,0.0338
59072,0.0395
59073,
59074,0.2175
59075,0.2427
59076,0.2161
59077,0.1492
59078,0.243
59079,0.0936
59080,0.2219
59081,0.0625
59082,
59083,0.0505
59084,
59085,0.0373
59086,0.2128
59087,0.2454
59088,0.0767
59089,0.0791
59090,0.2042
59091,0.0375
59092,
59093,0.2576
59094,0.1608
59095,0.0379
59096,0.1164
59097,0.1158
59098,0.0739
59099,0.1409
59100,0.0386
59101,0.0364
59102,0.1001
59103,0.0518
59104,0.1961
59105,0.0467
59106,0.142
59107,0.2157
59108,0.0839
59109,
59110,0.0386
59111,0.2203
59112,0.1444
59113,0.1367
59114,0.0866
59115,0.0462
59116,0.226
59117,0.2405
59118,
59119,0.0468
59120,0.038
59121,0.2205
59122,0.0505
59123,0.0651
59124,0.0329
59125,0.0488
59126,0.1479
59127,0.1579
59128,0.045
59129,0.0434
59130,0.094
59131,0.0502
59132,0.0503
59133,0.2446
59134,
59135,0.0338
59136,0.1946
59137,0.1597
59138,
59139,0.0623
59140,0.1388
59141,0.1476
59142,0.1596
59143,0.0499
59144,0.0903
59145,0.0757
59146,
59147,0.2122
59148,0.0602
59149,0.1096
59150,0.0519
59151,0.0413
59152,0.0348
59153,0.1626
59154,0.1515
59155,
59156,0.0578
59157,0.1363
59158,0.1688
59159,0.1363
59160,0.2143
59161,0.0987
59162,0.1173
59163,0.0987
59164,
59165,0.2083
59166,0.0415
59167,0.0975
59168,0.0368
59169,0.1317
59170,
59171,
59172,0.0314
59173,0.1087
59174,0.2652
59175,
59176,0.0547
59177,0.0988
59178,0.0443
59179,0.2884
59180,0.0522
59181,0.0465
59182,
59183,0.1008
59184,0.0964
59185,
59186,0.1489
59187,0.0798
59188,0.0931
59189,0.0311
59190,0.0388
59191,0.1726
59192,0.0638
59193,0.2271
59194,0.1061
59195,0.1504
59196,0.1004
59197,0.0563
59198,0.2719
59199,0.2298
59200,0.0961
59201,0.1148
59202,0.178
59203,0.0534
59204,0.1103
59205,0.1148
59206,0.0328
59207,0.0416
59208,0.0699
59209,0.1675
59210,0.1308
59211,0.0485
59212,0.167
59213,0.0706
59214,0.1579
59215,0.0391
59216,
59217,0.034
59218,0.1567
59219,0.048
59220,0.2662
59221,0.0341
59222,0.1934
59223,0.0487
59224,0.1425
59225,0.1569
59226,0.0623
59227,0.1637
59228,0.0341
59229,0.2139
59230,
59231,0.0312
59232,0.04
59233,0.0321
59234,0.1638
59235,0.0873
59236,0.0801
59237,0.0963
59238,0.0522
59239,0.0312
59240,0.2585
59241,
59242,0.0311
59243,0.0347
59244,0.0329
59245,0.1616
59246,0.0373
59247,
59248,0.0316
59249,0.0904
59250,0.0475
59251,0.1143
59252,0.0977
59253,0.2548
59254,0.2747
59255,0.2011
59256,0.0462
59257,0.0825
59258,0.1129
59259,0.0625
59260,0.0439
59261,
59262,0.0311
59263,0.0978
59264,0.1977
59265,0.0616
59266,0.0845
59267,0.0727
59268,0.0478
59269,0.1999
59270,0.0369
59271,0.0779
59272,0.2164
59273,0.0347
59274,0.1442
59275,0.2536
59276,0.264
59277,
59278,0.2519
59279,0.032
59280,0.041
59281,
59282,0.2168
59283,0.164
59284,0.0325
59285,0.0573
59286,0.098
59287,0.1178
59288,0.055
59289,0.0576
59290,0.0321
59291,0.0628
59292,0.1704
59293,0.0435
59294,
59295,0.1665
59296,0.0667
59297,0.0347
59298,0.0443
59299,
59300,0.2028
59301,0.0534
59302,0.2849
59303,0.0408
59304,0.1312
59305,0.1509
59306,0.0312
59307,0.1967
59308,0.2076
59309,0.0562
59310,0.0448
59311,
59312,0.1419
59313,0.2152
59314,0.272
59315,0.2511
59316,0.1982
59317,0.1199
59318,0.0809
59319,0.0652
59320,0.0455
59321,0.0317
59322,0.1072
59323,0.11
59324,0.0946
59325,0.0446
59326,0.0851
59327,0.1945
59328,0.0522
59329,0.0384
59330,0.1306
59331,0.2138
59332,0.0826
59333,0.12
59334,0.149
59335,0.0313
59336,0.0397
59337,0.0522
59338,0.2512
59339,0.182
59340,0.0359
59341,0.0449
59342,
59343,0.1786
59344,
59345,0.0728
59346,
59347,0.0352
59348,0.1318
59349,0.1506
59350,0.0423
59351,0.0316
59352,0.0341
59353,0.1045
59354,
59355,0.0336
59356,0.0338
59357,0.1379
59358,0.1676
59359,0.0393
59360,0.0685
59361,0.0765
59362,0.2071
59363,0.2546
59364,0.0417
59365,0.0735
59366,
59367,0.0359
59368,0.2153
59369,0.1514
59370,0.0411
59371,0.142
59372,0.037
59373,0.1667
59374,0.1033
59375,0.2166
59376,
59377,0.0969
59378,0.1762
59379,0.0785
59380,0.0351
59381,0.0504
59382,0.0344
59383,0.0679
59384,0.0447
59385,
59386,0.0443
59387,0.2519
59388,0.2147
59389,0.0322
59390,0.0902
59391,0.1438
59392,0.104
59393,0.0311
59394,0.2706
59395,0.0632
59396,0.0464
59397,0.116
59398,0.0484
59399,0.1341
59400,
59401,0.2859
59402,0.0525
59403,0.0495
59404,0.0343
59405,0.1387
59406,0.0371
59407,0.1567
59408,0.1995
59409,0.0555
59410,0.2165
59411,0.1314
59412,0.2118
59413,0.107
59414,0.1477
59415,0.077
59416,0.0311
59417,0.0737
59418,0.2265
59419,0.2776
59420,0.1913
59421,0.0461
59422,0.0503
59423,
59424,0.0716
59425,0.0426
59426,0.2554
59427,0.2741
59428,
59429,0.2029
59430,0.0397
59431,0.0376
59432,0.1889
59433,0.1862
59434,0.0521
59435,0.0412
59436,0.0731
59437,0.2645
59438,0.0481
59439,0.0465
59440,0.2868
59441,0.0743
59442,0.1475
59443,0.0955
59444,0.1718
59445,0.1662
59446,0.1052
59447,0.1555
59448,0.0791
59449,0.032
59450,0.2866
59451,0.1197
59452,0.1377
59453,
59454,0.0398
59455,0.0311
59456,0.1674
59457,0.0366
59458,0.2269
59459,0.1142
59460,0.0688
59461,0.0834
59462,0.0507
59463,0.0311
59464,0.0821
59465,0.082
59466,0.0842
59467,0.0313
59468,
59469,0.1463
59470,0.1791
59471,0.1846
59472,0.1856
59473,0.0433
59474,0.0526
59475,0.0669
59476,0.2741
59477,0.069
59478,0.0976
59479,0.0392
59480,0.0972
59481,0.1689
59482,0.0399
59483,0.2124
59484,0.2899
59485,0.1657
59486,
59487,0.0709
59488,0.038
59489,0.032
59490,0.1354
59491,0.08
59492,0.1422
59493,0.1014
59494,
59495,0.0553
59496,0.0436
59497,0.0349
59498,0.0586
59499,0.0862
59500,0.0455
59501,0.2551
59502,0.1317
59503,0.1055
59504,0.0911
59505,0.2293
59506,0.0312
59507,0.0645
59508,
59509,0.187
59510,0.1133
59511,0.0311
59512,0.249
59513,0.0471
59514,0.0507
59515,0.0354
59516,0.0362
59517,0.1088
59518,0.0513
59519,0.1194
59520,0.1406
59521,0.0876
59522,0.2627
59523,0.2256
59524,
59525,0.2095
59526,0.2092
59527,0.2536
59528,0.1182
59529,0.2637
59530,0.1764
59531,0.0313
59532,0.0585
59533,0.0655
59534,0.0686
59535,0.0326
59536,0.2454
59537,0.0521
59538,0.0936
59539,0.1302
59540,0.1854
59541,0.1474
59542,0.2724
59543,0.1332
59544,0.1959
59545,0.2103
59546,0.0433
59547,0.0831
59548,0.2121
59549,0.035
59550,0.082
59551,0.1388
59552,0.0804
59553,0.0645
59554,0.2085
59555,0.1658
59556,0.0458
59557,0.1753
59558,0.0731
59559,0.0504
59560,0.1612
59561,0.1359
59562,0.0821
59563,0.1392
59564,0.0441
59565,0.187
59566,0.0593
59567,0.0401
59568,0.108
59569,0.1953
59570,0.0493
59571,0.1331
59572,
59573,0.0531
59574,0.172
59575,
59576,0.2228
59577,0.0311
59578,0.2769
59579,0.2652
59580,
59581,0.153
59582,0.2226
59583,0.1548
59584,0.248
59585,0.2267
59586,0.0587
59587,0.0412
59588,0.0316
59589,0.0519
59590,0.1589
59591,0.1943
59592,0.1485
59593,0.2277
59594,0.0746
59595,0.097
59596,0.0372
59597,0.0552
59598,0.1785
59599,
59600,0.0569
59601,0.1654
59602,0.0723
59603,0.1329
59604,0.2822
59605,0.1065
59606,0.2527
59607,0.2218
59608,0.0417
59609,0.0812
59610,0.1683
59611,0.0415
59612,0.2639
59613,0.21
59614,0.0593
59615,0.2761
59616,0.0906
59617,0.0767
59618,0.042
59619,0.0631
59620,0.0316
59621,0.1714
59622,0.2869
59623,0.0311
59624,0.2128
59625,0.0461
59626,0.1152
59627,0.1772
59628,0.0889
59629,0.2577
59630,0.0505
59631,0.0657
59632,0.1995
59633,0.2156
59634,0.0347
59635,0.0311
59636,
59637,0.1662
59638,0.1894
59639,0.0944
59640,0.0356
59641,0.2619
59642,0.0536
59643,0.1306
59644,0.034
59645,0.098
59646,0.1936
59647,0.135
59648,0.1703
59649,0.0929
59650,0.0694
59651,0.1408
59652,0.0364
59653,0.076
59654,0.0895
59655,0.2842
59656,0.0675
59657,
59658,0.1537
59659,0.0389
59660,0.0311
59661,0.2663
59662,0.1375
59663,0.0789
59664,0.0363
59665,0.2204
59666,0.0746
59667,0.1653
59668,0.0343
59669,0.2199
59670,0.0353
59671,0.0398
59672,0.0974
59673,0.1819
59674,0.1802
59675,0.1162
59676,0.1133
59677,0.1527
59678,0.1089
59679,0.1015
59680,0.2609
59681,0.0502
59682,0.0821
59683,0.0479
59684,0.0311
59685,0.2006
59686,0.1548
59687,0.0988
59688,0.2241
59689,0.1323
59690,0.0311
59691,0.1958
59692,0.1625
59693,0.1604
59694,0.0454
59695,0.1561
59696,0.1857
59697,0.1467
59698,0.0839
59699,0.0771
59700,0.2532
59701,0.1923
59702,0.2036
59703,0.032
59704,0.0695
59705,0.1935
59706,0.0908
59707,
59708,0.1942
59709,0.2058
59710,
59711,0.0388
59712,0.2087
59713,0.0347
59714,
59715,0.2533
59716,0.0424
59717,0.0622
59718,0.1149
59719,0.0311
59720,0.1018
59721,0.245
59722,0.0768
59723,0.0394
59724,0.0773
59725,0.0563
59726,
59727,
59728,0.0339
59729,
59730,0.0658
59731,0.1192
59732,0.0405
59733,
59734,0.2152
59735,
59736,0.188
59737,
59738,0.0647
59739,0.141
59740,0.0721
59741,0.1597
59742,0.069
59743,0.1413
59744,
59745,0.0326
59746,0.0437
59747,0.0434
59748,0.2576
59749,0.0328
59750,0.1993
59751,0.1081
59752,0.2592
59753,0.0399
59754,0.0914
59755,0.1481
59756,0.0845
59757,0.172
59758,0.0325
59759,0.0626
59760,0.15
59761,
59762,0.1985
59763,0.0318
59764,0.0653
59765,0.0985
59766,0.0338
59767,0.1391
59768,0.1083
59769,0.039
59770,0.0459
59771,0.1955
59772,0.1825
59773,0.0567
59774,0.2811
59775,0.1541
59776,0.1166
59777,0.07
59778,0.0311
59779,
59780,0.1418
59781,0.1655
59782,0.2577
59783,0.1769
59784,0.0684
59785,0.0594
59786,
59787,0.0389
59788,0.248
59789,0.2268
59790,0.0563
59791,0.0766
59792,0.1518
59793,0.1121
59794,0.0311
59795,0.2741
59796,
59797,0.2252
59798,0.0359
59799,0.178
59800,0.228
59801,0.1052
59802,
59803,0.0458
59804,0.07
59805,0.0407
59806,0.1024
59807,0.0593
59808,0.0563
59809,0.0962
59810,0.0888
59811,0.1865
59812,0.0881
59813,0.1373
59814,0.0521
59815,0.0423
59816,0.0339
59817,0.0804
59818,0.2608
59819,0.2821
59820,0.2142
59821,0.0654
59822,0.0353
59823,
59824,0.0909
59825,0.1609
59826,0.1044
59827,0.0322
59828,0.0722
59829,0.0408
59830,0.0426
59831,0.0321
59832,0.041
59833,0.087
59834,0.2169
59835,0.199
59836,0.2674
59837,0.056
59838,0.265
59839,0.0382
59840,0.2258
59841,0.0492
59842,
59843,0.2858
59844,0.0498
59845,0.0627
59846,0.2776
59847,0.2406
59848,0.1942
59849,0.0842
59850,0.2679
59851,0.1004
59852,0.249
59853,0.1527
59854,0.2517
59855,0.0785
59856,0.1975
59857,0.0673
59858,0.1142
59859,0.2289
59860,0.0357
59861,0.0529
59862,0.0583
59863,0.0815
59864,0.038
59865,0.1918
59866,0.224
59867,0.1988
59868,0.1948
59869,0.1482
59870,0.1893
59871,0.1123
59872,0.0314
59873,0.1587
59874,0.2209
59875,0.0483
59876,0.0492
59877,0.2279
59878,0.0365
59879,0.1767
59880,0.1599
59881,0.0867
59882,0.0344
59883,0.0324
59884,0.2178
59885,0.2015
59886,0.0676
59887,0.094
59888,0.0314
59889,0.1727
59890,0.1353
59891,0.1361
59892,0.0691
59893,0.0942
59894,0.28
59895,0.2596
59896,0.1614
59897,0.0321
59898,0.2144
59899,0.1414
59900,0.0737
59901,0.0755
59902,0.0452
59903,0.1033
59904,0.0348
59905,0.1062
59906,0.2412
59907,0.0513
59908,0.1693
59909,0.0566
59910,0.0366
59911,0.2
59912,0.1542
59913,0.11
59914,0.2547
59915,0.2174
59916,0.047
59917,0.2195
59918,0.1189
59919,0.225
59920,0.0464
59921,0.0387
59922,0.0578
59923,0.0357
59924,0.0555
59925,0.2826
59926,0.0437
59927,0.0853
59928,0.2236
59929,0.1413
59930,0.1422
59931,0.0319
59932,0.0367
59933,0.0881
59934,0.0821
59935,
59936,0.1307
59937,0.1673
59938,0.0592
59939,0.0833
59940,0.0997
59941,0.1642
59942,0.2544
59943,
59944,0.0341
59945,0.032
59946,0.0453
59947,0.0369
59948,0.271
59949,0.0331
59950,0.0327
59951,0.0336
59952,0.1501
59953,0.0311
59954,0.2055
59955,0.1071
59956,0.0685
59957,0.0562
59958,0.0373
59959,0.2619
59960,0.1365
59961,
59962,0.1337
59963,0.1
59964,0.117
59965,0.1029
59966,0.2411
59967,0.0542
59968,0.2683
59969,0.153
59970,0.1986
59971,0.1411
59972,0.0718
59973,0.1343
59974,
59975,0.1892
59976,0.0461
59977,0.1975
59978,0.1009
59979,0.053
59980,0.1357
59981,0.1927
59982,0.1324
59983,0.2644
59984,0.0481
59985,
59986,
59987,0.163
59988,0.0329
59989,0.1381
59990,
59991,0.058
59992,0.1667
59993,0.0969
59994,
59995,0.1657
59996,0.197
59997,0.0498
59998,0.0546
59999,0.0371
60000,0.0503
60001,0.1582
60002,0.1491
60003,0.0938
60004,0.0718
60005,0.0615
60006,0.0435
60007,0.0547
60008,0.0312
60009,0.2031
60010,0.2515
60011,0.112
60012,0.0832
60013,0.2433
60014,0.0655
60015,
60016,0.1184
60017,0.2868
60018,0.0621
60019,0.1948
60020,0.2797
60021,0.1716
60022,0.1096
60023,0.1775
60024,0.0866
60025,0.0763
60026,0.0861
60027,0.0327
60028,0.0588
60029,0.0327
60030,
60031,0.0757
60032,0.0361
60033,0.0509
60034,0.0548
60035,0.1089
60036,0.2194
60037,0.2727
60038,0.2568
60039,0.0429
60040,0.2716
60041,0.0707
60042,0.2009
60043,0.2505
60044,0.0311
60045,0.0952
60046,0.151
60047,0.1814
60048,0.1982
60049,0.1334
60050,
60051,0.0347
60052,0.1584
60053,0.136
60054,0.0366
60055,0.0889
60056,0.0311
60057,0.0859
60058,0.0891
60059,0.0311
60060,0.1754
60061,0.0813
60062,0.2191
60063,0.1156
60064,
60065,0.1977
60066,
60067,0.2812
60068,0.0331
60069,0.1621
60070,0.0459
60071,0.1001
60072,0.0429
60073,0.1394
60074,0.1135
60075,0.2662
60076,0.2511
60077,0.0428
60078,0.2704
60079,0.0333
60080,0.0402
60081,0.1002
60082,0.2018
60083,0.131
60084,0.0941
60085,0.0836
60086,0.2536
60087,0.1912
60088,0.2247
60089,0.2422
60090,0.076
60091,0.2444
60092,0.2528
60093,0.0311
60094,0.0497
60095,0.1169
60096,0.0753
60097,0.0371
60098,0.1144
60099,0.0549
60100,0.05
60101,0.2005
60102,0.1019
60103,0.1632
60104,0.1498
60105,0.1581
60106,0.0582
60107,0.0408
60108,0.1826
60109,0.2629
60110,0.112
60111,0.0391
60112,0.1066
60113,0.0312
60114,0.153
60115,0.042
60116,0.1728
60117,0.2097
60118,0.1017
60119,0.1542
60120,0.0564
60121,0.0419
60122,0.1345
60123,0.0843
60124,0.0442
60125,0.0385
60126,
60127,0.0505
60128,0.2153
60129,0.2135
60130,0.0533
60131,0.1385
60132,0.0414
60133,0.0968
60134,0.1146
60135,0.2039
60136,0.2228
60137,0.0313
60138,0.1098
60139,0.2101
60140,0.0943
60141,0.1841
60142,0.0482
60143,
60144,0.1749
60145,0.1947
60146,0.0417
60147,0.0581
60148,0.1787
60149,0.1174
60150,0.0439
60151,0.0353
60152,0.1143
60153,0.0387
60154,0.0682
60155,0.1871
60156,0.2082
60157,0.087
60158,0.0824
60159,0.0425
60160,0.051
60161,
60162,0.0381
60163,0.0425
60164,0.1486
60165,
60166,0.2189
60167,0.2108
60168,0.0752
60169,0.0465
60170,0.2543
60171,0.098
60172,0.206
60173,0.1809
60174,0.0921
60175,0.1734
60176,0.0393
60177,0.2499
60178,0.2028
60179,0.0557
60180,0.2855
60181,0.0726
60182,0.1457
60183,0.1411
60184,
60185,0.0667
60186,
60187,
60188,0.2772
60189,0.0424
60190,0.0554
60191,0.0556
60192,0.0367
60193,0.0438
60194,0.0782
60195,
60196,0.1632
60197,0.0412
60198,0.0904
60199,0.0388
60200,0.1592
60201,0.0394
60202,0.1843
60203,0.2506
60204,0.0575
60205,0.1071
60206,0.2622
60207,0.2012
60208,0.0546
60209,0.0812
60210,
60211,0.2473
60212,0.1339
60213,0.1097
60214,
60215,0.0951
60216,0.0502
60217,0.1147
60218,0.0457
60219,0.0772
60220,0.1636
60221,0.2296
60222,0.0449
60223,0.1929
60224,0.1881
60225,
60226,
60227,0.0874
60228,0.0356
60229,0.1454
60230,0.1326
60231,
60232,0.1353
60233,0.1547
60234,0.2233
60235,0.0685
60236,0.2135
60237,0.1194
60238,0.1908
60239,0.1541
60240,0.0418
60241,0.1313
60242,0.0883
60243,0.0487
60244,0.0344
60245,0.0423
60246,0.1614
60247,0.0691
60248,0.2222
60249,0.27
60250,0.0597
60251,0.1711
60252,0.2742
60253,0.154
60254,0.0362
60255,0.0594
60256,0.0564
60257,
60258,0.2775
60259,0.1149
60260,0.0835
60261,
60262,0.2002
60263,0.2471
60264,0.2204
60265,0.0385
60266,0.2416
60267,0.0472
60268,0.1939
60269,0.1655
60270,0.1162
60271,0.0459
60272,0.0945
60273,0.0536
60274,0.0472
60275,
60276,0.0405
60277,0.0618
60278,0.1911
60279,0.1111
60280,0.0325
60281,0.2238
60282,0.0343
60283,0.1867
60284,0.2149
60285,
60286,0.0659
60287,0.0833
60288,0.0412
60289,0.0712
60290,0.1535
60291,0.1406
60292,0.189
60293,0.0491
60294,0.1356
60295,0.037
60296,0.119
60297,0.0647
60298,0.2499
60299,0.0579
60300,0.0849
60301,0.1486
60302,0.1753
60303,0.2054
60304,
60305,0.1514
60306,0.0809
60307,0.1805
60308,0.2633
60309,0.1797
60310,0.0445
60311,0.063
60312,0.1686
60313,0.1881
60314,
60315,
60316,0.1095
60317,0.0382
60318,
60319,0.1799
60320,0.1729
60321,0.1063
60322,0.1343
60323,0.1788
60324,0.1525
60325,0.2148
60326,0.0356
60327,0.0899
60328,0.0916
60329,0.1522
60330,0.0478
60331,0.1697
60332,
60333,0.0372
60334,0.2691
60335,0.0322
60336,0.1439
60337,0.1926
60338,0.1508
60339,0.0466
60340,0.1723
60341,0.2759
60342,0.208
60343,0.2037
60344,0.1903
60345,0.084
60346,0.0462
60347,
60348,0.1835
60349,
60350,0.0778
60351,0.1646
60352,
60353,0.2526
60354,0.1707
60355,0.1647
60356,0.0677
60357,0.1132
60358,0.1154
60359,0.1186
60360,0.0638
60361,0.0425
60362,0.0571
60363,0.2418
60364,0.1151
60365,0.1724
60366,
60367,
60368,0.032
60369,0.1149
60370,0.1848
60371,0.1528
60372,0.1129
60373,0.218
60374,0.1744
60375,0.1535
60376,0.1326
60377,0.2795
60378,0.2145
60379,0.041
60380,0.0548
60381,0.1718
60382,0.2197
60383,0.0312
60384,0.1947
60385,0.2829
60386,0.0645
60387,0.2706
60388,0.2254
60389,0.1056
60390,0.261
60391,
60392,0.0424
60393,0.0505
60394,0.2841
60395,0.0488
60396,0.2814
60397,0.2109
60398,0.1906
60399,0.0991
