id,rate
59818,0.26083651982826755
59819,0.28209342482667804
59820,0.22416094825471802
59821,0.07543363440228333
59822,0.04528627167670096
59823,
59824,0.10089255651615149
59825,0.1708544494108254
59826,0.1144413101854494
59827,0.042236507810872154
59828,0.08217467422178965
59829,0.050822646021952335
59830,0.05261482687093974
59831,0.04205602223397248
59832,0.05101408620821509
59833,0.09703885268183844
59834,0.22691745289876145
59835,0.20898485390944055
59836,0.26736914160874725
59837,0.0659573429860768
59838,0.26504033159418755
59839,0.048219251770588945
59840,0.2357710799429777
59841,0.05919733727915932
59842,
59843,0.2858299960962929
59844,0.059808389558130164
59845,0.07272883096241597
59846,0.2775887729507828
59847,0.24057526345803437
59848,0.20418279139677517
59849,0.09419672227078846
59850,0.2678982046667201
59851,0.11041152915078022
59852,0.24903722338176937
59853,0.16266886322501484
59854,0.2516720493031267
59855,0.08845782249483175
59856,0.20752310820304004
59857,0.07731623027373653
59858,0.12417012593793268
59859,0.23886438872348742
59860,0.045695548498713184
59861,0.06294184328284766
59862,0.06825903049518155
59863,0.09153245663236548
59864,0.04799437543781576
59865,0.2017997605530599
59866,0.23403686459572057
59867,0.2088283177596783
59868,0.204847078602303
59869,0.15816936337405982
59870,0.1993077601321612
59871,0.12226981614382466
59872,0.04135829099226389
59873,0.16871031376702608
59874,0.23094430971330565
59875,0.05826739147437538
59876,0.05917542455448553
59877,0.23786682626885203
59878,0.0464905585887328
59879,0.186706080627469
59880,0.16993198504868282
59881,0.09674208797932195
59882,0.04435665031064282
59883,0.04239651740121887
59884,0.2278139304965358
59885,0.2115317280384926
59886,0.07763475805002545
59887,0.10396530547177484
59888,0.041433029487019546
59889,0.18271173233743535
59890,0.14530185650437463
59891,0.14611907588934528
59892,0.07908703962369591
59893,0.10423465991758031
59894,0.28002698725533637
59895,0.2596103931899888
59896,0.17135155392771298
59897,0.04205924507052175
59898,0.22441545465408838
59899,0.15137181050151632
59900,0.08371275787855322
59901,0.08546029210574528
59902,0.05523619733420782
59903,0.11326886937305604
59904,0.044759478055650545
59905,0.11622393018840128
59906,0.2411836255730942
59907,0.061309828762117144
59908,0.17932945764279845
59909,0.06664774846571211
59910,0.04662349381784589
59911,0.20996065126425006
59912,0.16423018557325905
59913,0.12002031020489046
59914,0.25467139374117476
59915,0.22737420342506084
59916,0.05699608924641229
59917,0.22950583909389077
59918,0.1288892230392271
59919,0.2350482896318947
59920,0.05644555320933221
59921,0.04865555538713016
59922,0.06777368427459086
59923,0.04573002038449014
59924,0.06551539788917596
59925,0.28263891582820955
59926,0.05369209282864555
59927,0.09534997689259936
59928,0.23358949854991876
59929,0.15132227251974917
59930,0.15217420544184157
59931,0.0418657443286978
59932,0.04669691489828899
59933,0.09806791394929693
59934,0.09210046314668618
59935,
59936,0.14070715598737282
59937,0.1773122407092896
59938,0.06920419836400866
59939,0.093349074763172
59940,0.10965459441383522
59941,0.17415429537512508
59942,0.25444634171636393
59943,
59944,0.04413681099610133
59945,0.04197356880155441
59946,0.05528560208874696
59947,0.04694035896345578
59948,0.27099206874680576
59949,0.043127790913281804
59950,0.0426775629980314
59951,0.04364609894459934
59952,0.16009269271242219
59953,0.041103215761122705
59954,0.21546470488028557
59955,0.11707154389264425
59956,0.07845775678782299
59957,0.06623272810609449
59958,0.047289349964139034
59959,0.261943790136851
59960,0.14650958717185353
59961,
59962,0.14374456780286546
59963,0.10999534775331617
59964,0.1269736923137718
59965,0.11290109801545113
59966,0.24110903351759239
59967,0.06424211922700529
59968,0.26826757490399744
59969,0.16297893280129627
59970,0.2086012185470805
59971,0.1511074200140204
59972,0.08180339863815203
59973,0.14431376583883537
59974,
59975,0.19921891225508284
59976,0.05614044707128338
59977,0.20750765536546065
59978,0.11093964373116379
59979,0.06297408772528601
59980,0.14573354064327781
59981,0.2027046567216563
59982,0.14238615959276443
59983,0.26444118734427946
59984,0.058092525538945304
59985,
59986,
59987,0.17301342430292946
59988,0.04285383967063875
59989,0.1481299485979959
59990,
59991,0.06800804744133587
59992,0.1767439419447441
59993,0.10694083648412506
59994,
59995,0.1757417156418388
59996,0.20700179059296117
59997,0.05981158408780003
59998,0.06460894773014904
59999,0.047054464331883705
60000,0.06028892348262393
60001,0.16817112996240005
60002,0.15912008955692372
60003,0.10379551314423846
60004,0.08182630530565749
60005,0.07146762794138092
60006,0.05346308750449555
60007,0.06469448153694174
60008,0.04116618930597477
60009,0.21314580368452793
60010,0.25148635575552386
60011,0.1220162059640935
60012,0.09320718835875252
60013,0.24333483124154634
60014,0.07547677405644682
60015,
60016,0.128391564935889
60017,0.28675796704394513
60018,0.0720662781321362
60019,0.20479679816154267
60020,0.27967107398909813
60021,0.18162810760198547
60022,0.11957053755132939
60023,0.18745781170297685
60024,0.09655762462864388
60025,0.08628251228027489
60026,0.09614242085317283
60027,0.042703277569149795
60028,0.06883955334777071
60029,0.04265369807967969
60030,
60031,0.0857026505800305
60032,0.04612025791398528
60033,0.060890443942960386
60034,0.0648130875762404
60035,0.11892603334832999
60036,0.22942694639276298
60037,0.2726717101261552
60038,0.256779337933239
60039,0.052897913973603744
60040,0.2716098241471676
60041,0.08065208406726684
60042,0.2109228571901857
60043,0.250502968793168
60044,0.04106030259146655
60045,0.10522605914101574
60046,0.16101759416892883
60047,0.19142065457017324
60048,0.20816168439875568
60049,0.14342386300361543
60050,
60051,0.04468078025010149
60052,0.16837561314693905
60053,0.14601554131740282
60054,0.04656594073327373
60055,0.0989007869560629
60056,0.04111477976484038
60057,0.09592745249612897
60058,0.0990775399118134
60059,0.04108478088129569
60060,0.18536416900827382
60061,0.09126289634589745
60062,0.2291231044323517
60063,0.12558114435688877
60064,
60065,0.20767561674855486
60066,
60067,0.28117033107710065
60068,0.043077513392107726
60069,0.17211228809931148
60070,0.055861315797636604
60071,0.11007237965547707
60072,0.05293233631526235
60073,0.14937129212132905
60074,0.12348840113853574
60075,0.2661935614747556
60076,0.25107318851473087
60077,0.05280999660398905
60078,0.27042163423062815
60079,0.043300848514364096
60080,0.05015534723813117
60081,0.11022337888152162
60082,0.21184648998437267
60083,0.14100437636818167
60084,0.10414425364984692
60085,0.09361417639823871
60086,0.25360158320469117
60087,0.20119932864202464
60088,0.2347446224231934
60089,0.24219590950865735
60090,0.08596964396550062
60091,0.24437057719591115
60092,0.2528110194196902
60093,0.04105674161700694
60094,0.059721356188319405
60095,0.12685659283727824
60096,0.08533331317025199
60097,0.047076514604797844
60098,0.12436973978076045
60099,0.06486175360351547
60100,0.05999275596171716
60101,0.21045200232727868
60102,0.11191782443861295
60103,0.1732019122263388
60104,0.15984433975521364
60105,0.1681117229741255
60106,0.06815764946610997
60107,0.05081492711457633
60108,0.19259002389536234
60109,0.2628985518455612
60110,0.1220025058291572
60111,0.04908156155646159
60112,0.11657785031083612
60113,0.04124296781266623
60114,0.16304783463905098
60115,0.05195623956676488
60116,0.18280515320622923
60117,0.21967932449574296
60118,0.11170763278263933
60119,0.16418480014143993
60120,0.06642159292752611
60121,0.0519424209323285
60122,0.14450655507962132
60123,0.0942741892198311
60124,0.054183459026045655
60125,0.048495468085199375
60126,
60127,0.06052045356961053
60128,0.22530827423306468
60129,0.2235296885258239
60130,0.06325295385337701
60131,0.14845654445324313
60132,0.051379830209407104
60133,0.1067651180162788
60134,0.12458443507409911
60135,0.21386357887596816
60136,0.23278456407530468
60137,0.04125582255561326
60138,0.11979521852597787
60139,0.2200771920038587
60140,0.10429613257024621
60141,0.19407220997979924
60142,0.05815559405487604
60143,
60144,0.18486497207822775
60145,0.20467474385635923
60146,0.05169533612269313
60147,0.0681269377862045
60148,0.1887291350245022
60149,0.12738022691031195
60150,0.053855889806409714
60151,0.04533468638607109
60152,0.12431634980147471
60153,0.04874912869039658
60154,0.07815937523272652
60155,0.19708661557876173
60156,0.21822840939552227
60157,0.09701552647765925
60158,0.09238310502131741
60159,0.05252645431405913
60160,0.06103952239628791
60161,
60162,0.048065867083727815
60163,0.05254277796767489
60164,0.15863240006549964
60165,
60166,0.2289374569090594
60167,0.22077906367231473
60168,0.08521019646658412
60169,0.0564521812967409
60170,0.2543041990744475
60171,0.10796915446359442
60172,0.21602746973349798
60173,0.19091734110810507
60174,0.10207323297098551
60175,0.18341298971236047
60176,0.04932920511348861
60177,0.24986778804337517
60178,0.21283797999463178
60179,0.06574370222177545
60180,0.28551349739798704
60181,0.08264699031698347
60182,0.15566879994799948
60183,0.15112017027273913
60184,
60185,0.07673808046795538
60186,
60187,
60188,0.27717134825193185
60189,0.0524257072984637
60190,0.06535027455506547
60191,0.0655888170019481
60192,0.04669484818414259
60193,0.053814925000327064
60194,0.08824222188464582
60195,
60196,0.1731827688592599
60197,0.05122903892436446
60198,0.10038008742537573
60199,0.04875088664362898
60200,0.16917929776481647
60201,0.04939773726686721
60202,0.19427990150851773
60203,0.2505857188854207
60204,0.06753273925889607
60205,0.11709686730787383
60206,0.2622157796132989
60207,0.21124452648122213
60208,0.06461743652920963
60209,0.09121980079233794
60210,
60211,0.24726645278859297
60212,0.14386143227352127
60213,0.11968805419665379
60214,
60215,0.10508813251741617
60216,0.06023297114276975
60217,0.12474830945226424
60218,0.055733924478797714
60219,0.08716736914656265
60220,0.17356884936552044
60221,0.23963699827027873
60222,0.05494243643521596
60223,0.202897580394807
60224,0.19813994353570769
60225,
60226,
60227,0.09738352862733836
60228,0.045632706882496946
60229,0.15541281937694063
60230,0.142576904977724
60231,
60232,0.1452978987944883
60233,0.16472489085189457
60234,0.23332578957644365
60235,0.07849724991492209
60236,0.22349081746213126
60237,0.1294350385791097
60238,0.20083134704600766
60239,0.16407887789238296
60240,0.051826196700590035
60241,0.1412833373746315
60242,0.09825950599321022
60243,0.058670715285656
60244,0.0443645416963665
60245,0.052269304326561405
60246,0.17136359399846635
60247,0.07905830602555822
60248,0.23215580344052628
60249,0.2700421089952038
60250,0.06971637584407868
60251,0.18111318237774338
60252,0.27421851860632257
60253,0.16400374780034724
60254,0.04620866621582167
60255,0.06943509427964349
60256,0.06637405117584359
60257,
60258,0.27746326844054364
60259,0.1249164642995806
60260,0.09348848048564029
60261,
60262,0.21020999844587315
60263,0.24705955713238945
60264,0.23044099371925716
60265,0.04849918123817833
60266,0.24159409147656088
60267,0.05717358349263684
60268,0.20385288894630263
60269,0.1755084857715869
60270,0.12615939997535347
60271,0.055898574037218464
60272,0.1044908473716522
60273,0.06356535047340653
60274,0.0571668645142053
60275,
60276,0.05048285504609948
60277,0.07184577094838687
60278,0.20113379001241075
60279,0.12112851164236951
60280,0.04253096300477722
60281,0.23376633456773793
60282,0.04433890729825784
60283,0.19672532795977804
60284,0.2249334957020576
60285,
60286,0.07586714979603879
60287,0.09330642397393141
60288,0.05118314597007164
60289,0.08122823617661509
60290,0.16348503706475662
60291,0.15060699604240857
60292,0.1989628836558817
60293,0.05912888399173934
60294,0.14556332049207327
60295,0.04695899306836371
60296,0.12902235475029378
60297,0.07468733706444027
60298,0.24986896380143722
60299,0.06786656346362542
60300,0.09492647826187085
60301,0.15862856513871693
60302,0.1852693354948062
60303,0.2154421542043086
60304,
60305,0.16137445777039672
60306,0.09088968014820957
60307,0.19048290111884225
60308,0.2633473662917093
60309,0.1896722294449674
60310,0.054494993265483786
60311,0.07303689353245053
60312,0.17857953666013018
60313,0.1981469713922704
60314,
60315,
60316,0.11950198383971328
60317,0.048245570883887465
60318,
60319,0.18994533229955265
60320,0.18294376416062258
60321,0.1163311566464913
60322,0.14433028740581205
60323,0.18883728930471513
60324,0.16246737266524827
60325,0.22476659440555977
60326,0.045594259440464
60327,0.09988777058662536
60328,0.10157071059892286
60329,0.16220726428999888
60330,0.05777763422134287
60331,0.17971738779486635
60332,
60333,0.04719849747992227
60334,0.26913639029593733
60335,0.04222407557987388
60336,0.1538767220623174
60337,0.20260431229729617
60338,0.16075754660274857
60339,0.05659187259490721
60340,0.18225675288128287
60341,0.2758702971843071
60342,0.21799369446517752
60343,0.21370367907661372
60344,0.20032760326037338
60345,0.09400386446190029
60346,0.05615254816798407
60347,
60348,0.19346723659804482
60349,
60350,0.0877852835334437
60351,0.17458704868059838
60352,
60353,0.25263523488304507
60354,0.18070765483970108
60355,0.17471540583456183
60356,0.07773231431741906
60357,0.12321327077559963
60358,0.12537928687665562
60359,0.12864565252825666
60360,0.07379723628834148
60361,0.05251986577798588
60362,0.06710688267721113
60363,0.24175770920379738
60364,0.12505331186866014
60365,0.18241196674199361
60366,
60367,
60368,0.0419828916094369
60369,0.12492729578994151
60370,0.19482846013667762
60371,0.16282687311899038
60372,0.12288068652253241
60373,0.2279701770726497
60374,0.18444687664057785
60375,0.16352517837660366
60376,0.14264041150713674
60377,0.27947251010831853
60378,0.22452049749008343
60379,0.05100156802092767
60380,0.0647869643364452
60381,0.18183600466168318
60382,0.2297433605928618
60383,0.04116822517173684
60384,0.2047222772432297
60385,0.2828522438412234
60386,0.07446821468696724
60387,0.2706037301290586
60388,0.23539834412088434
60389,0.11558768989871909
60390,0.26103975224353343
60391,
60392,0.052395324546057956
60393,0.06046914276776978
60394,0.2840905648030313
60395,0.05882456132791478
60396,0.2813977189480542
60397,0.22085146694186167
60398,0.20063583487290254
60399,0.10905773693213616
60400,0.06699128385652592
60401,0.044993014978272974
60402,0.1177111357124712
60403,0.15035337088408787
60404,0.17519697036983453
60405,0.182673282146991
60406,0.22564162687062086
60407,0.16251820726485489
60408,0.266390635237605
60409,
60410,0.10604727649533431
60411,0.19010716991569682
60412,0.2217090464653203
60413,0.04833493038161202
60414,0.12647931885885125
60415,0.06541260590193845
60416,0.1444458215525959
60417,0.0669119643058293
60418,0.1859507980268947
60419,0.18547901495641148
60420,0.057297156407485596
60421,0.06914988283107922
60422,0.04587527475599672
60423,
60424,0.18577377954570665
60425,0.2658783785385631
60426,0.05514003272278385
60427,0.05176177899925929
60428,0.06535037829202685
