id,rate
137932,0.1325
137933,
137934,0.1096
137935,0.1054
137936,0.0636
137937,0.3208
137938,0.0547
137939,0.059
137940,0.2104
137941,0.0997
137942,0.4302
137943,0.0829
137944,0.0571
137945,0.0664
137946,0.4161
137947,0.1963
137948,0.105
137949,0.075
137950,0.194
137951,0.078
137952,0.1396
137953,0.0714
137954,0.1953
137955,0.1061
137956,0.065
137957,0.3219
137958,0.0503
137959,0.1287
137960,0.0596
137961,0.0558
137962,0.4275
137963,0.1785
137964,0.0818
137965,0.0683
137966,0.0982
137967,0.2989
137968,0.0685
137969,
137970,0.1975
137971,0.4487
137972,0.0529
137973,0.4177
137974,0.1307
137975,0.1362
137976,0.1392
137977,0.0449
137978,0.1962
137979,0.0599
137980,0.1849
137981,0.0461
137982,0.4245
137983,0.3009
137984,0.0797
137985,0.0618
137986,0.1759
137987,0.0502
137988,0.4457
137989,0.0467
137990,0.0688
137991,0.0729
137992,0.0716
137993,0.0613
137994,0.1152
137995,0.0623
137996,0.0475
137997,0.0615
137998,0.0549
137999,0.082
138000,0.0796
138001,0.1215
138002,0.0464
138003,0.2016
138004,0.2331
138005,0.1244
138006,0.0812
138007,0.1247
138008,0.069
138009,0.0766
138010,0.0756
138011,
138012,0.1151
138013,0.0475
138014,0.1117
138015,0.1403
138016,0.1433
138017,0.2372
138018,0.0678
138019,0.1792
138020,0.0564
138021,0.0457
138022,0.1023
138023,
138024,0.0658
138025,0.2076
138026,0.2044
138027,0.0702
138028,0.0749
138029,0.0612
138030,0.0627
138031,0.0561
138032,0.0559
138033,0.0649
138034,0.0686
138035,0.1053
138036,0.3052
138037,0.054
138038,0.1982
138039,0.0613
138040,0.1777
138041,0.0697
138042,0.1961
138043,0.0644
138044,0.1115
138045,0.0652
138046,0.1415
138047,0.0838
138048,0.0818
138049,0.0549
138050,0.2204
138051,0.0595
138052,0.0766
138053,0.0825
138054,0.0702
138055,0.0849
138056,0.3333
138057,0.0794
138058,0.0457
138059,0.0987
138060,0.0564
138061,0.1747
138062,0.2041
138063,0.1052
138064,0.0735
138065,0.066
138066,0.0488
138067,0.1052
138068,0.0516
138069,0.3174
138070,0.0765
138071,0.2067
138072,0.1955
138073,0.0479
138074,0.0758
138075,0.1195
138076,0.048
138077,0.0565
138078,0.177
138079,
138080,0.0655
138081,0.049
138082,0.1788
138083,0.0508
138084,0.0517
138085,0.1198
138086,0.0959
138087,0.045
138088,
138089,0.0448
138090,0.0575
138091,0.1966
138092,0.049
138093,0.1083
138094,0.0829
138095,0.0449
138096,0.2269
138097,0.2009
138098,0.4107
138099,0.0632
138100,0.1381
138101,0.1227
138102,0.071
138103,0.0473
138104,0.0824
138105,0.1974
138106,0.1419
138107,0.0634
138108,0.0561
138109,0.049
138110,0.327
138111,0.0488
138112,0.0571
138113,0.0483
138114,0.0606
138115,0.0961
138116,
138117,0.0721
138118,0.2104
138119,0.1827
138120,0.0494
138121,0.3434
138122,0.0601
138123,
138124,0.3342
138125,
138126,0.4023
138127,
138128,0.0554
138129,0.0478
138130,0.1372
138131,0.1096
138132,0.0814
138133,0.1997
138134,
138135,0.1068
138136,0.0465
138137,0.1246
138138,0.07
138139,0.0692
138140,0.0567
138141,0.0977
138142,0.0491
138143,0.0807
138144,0.1026
138145,0.1131
138146,0.1138
138147,0.081
138148,0.1909
138149,0.2096
138150,0.0489
138151,0.0674
138152,0.0626
138153,0.177
138154,0.1854
138155,0.0615
138156,0.112
138157,0.0509
138158,0.139
138159,0.1012
138160,0.1046
138161,0.1215
138162,0.1181
138163,0.1793
138164,0.1805
138165,0.0515
138166,0.0515
138167,0.1399
138168,0.0595
138169,
138170,0.1946
138171,0.1219
138172,0.0477
138173,0.1073
138174,0.0515
138175,0.075
138176,0.0736
138177,0.0451
138178,0.3038
138179,0.1414
138180,0.0505
138181,0.058
138182,0.047
138183,0.0565
138184,0.0651
138185,0.1167
138186,
138187,0.1069
138188,0.4039
138189,0.2089
138190,0.0507
138191,0.0538
138192,0.1064
138193,0.0673
138194,0.0497
138195,0.0564
138196,0.0846
138197,
138198,0.0469
138199,0.0448
138200,0.2015
138201,0.0646
138202,0.1855
138203,0.0575
138204,0.0993
138205,0.1796
138206,0.1121
138207,0.3459
138208,0.0722
138209,0.0614
138210,0.1832
138211,0.0544
138212,0.0687
138213,0.0454
138214,0.0846
138215,0.2104
138216,0.2969
138217,0.0616
138218,
138219,
138220,0.1737
138221,0.0719
138222,0.0538
138223,0.0454
138224,0.1252
138225,0.1359
138226,0.0716
138227,0.1309
138228,
138229,0.1805
138230,0.1382
138231,0.0521
138232,0.1215
138233,0.1373
138234,0.0687
138235,0.0513
138236,0.0784
138237,0.0838
138238,0.0645
138239,0.1215
138240,0.1781
138241,0.0464
138242,0.2388
138243,0.1011
138244,0.0481
138245,0.0606
138246,
138247,0.2
138248,0.0694
138249,
138250,0.1128
138251,0.0638
138252,0.0725
138253,0.1859
138254,
138255,0.0529
138256,0.1765
138257,0.0807
138258,0.1873
138259,0.1158
138260,0.0967
138261,0.1343
138262,0.0633
138263,
138264,0.0649
138265,0.066
138266,0.3276
138267,0.0698
138268,0.4259
138269,
138270,0.0456
138271,0.1804
138272,0.3146
138273,0.1058
138274,0.0613
138275,0.047
138276,0.0994
138277,0.4455
138278,0.0494
138279,0.1024
138280,0.1861
138281,0.0452
138282,0.077
138283,
138284,0.0749
138285,0.0475
138286,
138287,0.057
138288,0.0466
138289,
138290,0.345
138291,0.0606
138292,0.0612
138293,0.0793
138294,0.1104
138295,0.0521
138296,0.1369
138297,0.2193
138298,0.4373
138299,0.1223
138300,
138301,0.0473
138302,0.0794
138303,0.0972
138304,0.1965
138305,0.1288
138306,0.0604
138307,0.0955
138308,0.1215
138309,0.2207
138310,0.055
138311,0.0521
138312,0.0687
138313,0.0506
138314,0.3414
138315,0.0632
138316,0.3397
138317,0.3115
138318,0.136
138319,0.0611
138320,0.1881
138321,0.4166
138322,0.0648
138323,0.0718
138324,0.0654
138325,0.1268
138326,0.1368
138327,0.0543
138328,0.085
138329,
138330,0.0467
138331,0.1237
138332,0.3102
138333,0.0551
138334,0.0649
138335,
138336,0.1875
138337,
138338,0.0501
138339,0.3412
138340,0.0458
138341,0.0531
138342,0.109
138343,0.1146
138344,0.137
138345,0.0578
138346,0.084
138347,0.078
138348,0.1791
138349,0.2059
138350,0.2302
138351,0.057
138352,0.0573
138353,0.1747
138354,0.1802
138355,0.0505
138356,0.045
138357,0.0462
138358,0.0491
138359,0.0477
138360,0.0461
138361,0.0976
138362,0.0466
138363,0.0448
138364,
138365,0.1736
138366,0.0615
138367,0.4266
138368,0.1198
138369,0.0538
138370,0.0508
138371,0.0527
138372,0.1216
138373,0.0839
138374,0.0524
138375,0.1024
138376,0.0458
138377,0.0524
138378,0.066
138379,0.1055
138380,0.0721
138381,0.0631
138382,0.0499
138383,0.0483
138384,0.1766
138385,0.056
138386,0.0547
138387,0.1012
138388,0.1789
138389,0.1176
138390,0.2299
138391,0.1742
138392,0.0654
138393,0.0513
138394,0.1363
138395,0.0484
138396,0.047
138397,0.1246
138398,
138399,0.0653
138400,0.1829
138401,0.0537
138402,
138403,0.0461
138404,0.0636
138405,0.0496
138406,0.1904
138407,0.1945
138408,0.0992
138409,0.2963
138410,0.206
138411,0.1032
138412,0.0646
138413,0.1008
138414,
138415,0.054
138416,0.427
138417,0.0488
138418,0.0461
138419,0.1753
138420,0.0579
138421,0.0516
138422,0.0483
138423,0.2154
138424,
138425,0.123
138426,0.1062
138427,0.0635
138428,0.0481
138429,0.047
138430,0.0458
138431,0.0624
138432,0.0661
138433,
138434,0.4187
138435,0.1058
138436,0.1031
138437,0.411
138438,0.056
138439,0.0601
138440,0.0762
138441,0.0801
138442,0.1851
138443,0.3122
138444,0.0671
138445,
138446,
138447,0.0594
138448,0.193
138449,0.3042
138450,0.1779
138451,0.4145
138452,0.1056
138453,0.0587
138454,0.0678
138455,0.0697
138456,0.0566
138457,0.0571
138458,0.0709
138459,0.3011
138460,0.2056
138461,0.2138
138462,
138463,
138464,0.2003
138465,0.0635
138466,0.0478
138467,0.0743
138468,0.0483
138469,0.1036
138470,0.0512
138471,0.202
138472,
138473,0.1835
138474,0.2961
138475,0.1221
138476,0.1089
138477,0.0558
138478,0.4229
138479,0.1084
138480,0.1107
138481,0.1167
138482,0.0544
138483,
138484,
138485,
138486,0.0703
138487,0.0526
138488,0.0495
138489,0.072
138490,0.0503
138491,0.0677
138492,0.0463
138493,0.0504
138494,0.045
138495,
138496,0.0644
138497,0.3365
138498,0.0616
138499,0.0492
138500,0.1066
138501,0.0747
138502,0.0528
138503,0.1895
138504,0.203
138505,0.115
138506,0.0563
138507,
138508,0.126
138509,0.0448
138510,0.0987
138511,0.203
138512,0.1883
138513,0.0508
138514,0.053
138515,0.077
138516,0.0455
138517,
138518,0.1042
138519,0.0633
138520,0.0778
138521,0.3174
138522,0.0801
138523,0.0683
138524,0.3272
138525,
138526,0.0613
138527,0.2224
138528,
138529,0.2276
138530,0.101
138531,0.0448
138532,0.4015
138533,
138534,0.2273
138535,0.062
138536,0.1754
138537,0.1268
138538,0.1345
138539,0.4431
138540,0.0471
138541,0.0776
138542,
138543,0.0479
138544,0.1029
138545,0.3149
138546,0.2
138547,0.0745
138548,0.0832
138549,0.0762
138550,0.0781
138551,0.0983
138552,0.3207
138553,0.0764
138554,0.052
138555,0.0647
138556,0.0479
138557,0.1333
138558,0.1024
138559,0.1843
138560,0.124
138561,0.1997
138562,
138563,0.1036
138564,0.0773
138565,0.0462
138566,0.0689
138567,0.058
138568,0.0697
138569,0.0968
138570,0.0799
138571,0.4464
138572,
138573,0.0517
138574,0.0704
138575,0.0831
138576,0.127
138577,0.0527
138578,0.1199
138579,0.063
138580,0.0963
138581,0.1194
138582,0.054
138583,0.0485
138584,0.0747
138585,0.2125
138586,0.1364
138587,0.1302
138588,0.1978
138589,0.0771
138590,0.1964
138591,0.0813
138592,0.192
138593,0.1005
138594,0.1067
138595,0.0788
138596,0.071
138597,0.101
138598,0.1826
138599,0.046
138600,0.0453
138601,0.1307
138602,0.1326
138603,0.101
138604,0.0764
138605,0.0641
138606,0.0582
138607,0.0712
138608,0.205
138609,0.1405
138610,0.0837
138611,0.2166
138612,0.1069
138613,0.1404
138614,0.0469
138615,0.0531
138616,0.0449
138617,0.1768
138618,
138619,0.132
138620,0.1352
138621,0.1359
138622,0.0827
138623,0.076
138624,0.0559
138625,0.1075
138626,0.1956
138627,0.0643
138628,0.2117
138629,0.1352
138630,0.2178
138631,0.1897
138632,
138633,0.0535
138634,0.0773
138635,0.3057
138636,0.0587
138637,0.0448
138638,0.0612
138639,0.0665
138640,
138641,0.1885
138642,0.0456
138643,0.0556
138644,
138645,0.125
138646,0.1256
138647,0.3071
138648,0.0785
138649,0.052
138650,0.0477
138651,0.1738
138652,0.1431
138653,0.1167
138654,0.0452
138655,0.1035
138656,0.0448
138657,0.0587
138658,0.4149
138659,0.0476
138660,0.098
138661,0.0848
138662,0.045
138663,0.1032
138664,0.0764
138665,0.0626
138666,0.2046
138667,0.0701
138668,0.1302
138669,
138670,0.1934
138671,0.1969
138672,0.12
138673,0.078
138674,0.1866
138675,0.1184
138676,0.1363
138677,0.0723
138678,0.1132
138679,0.0556
138680,0.4043
138681,0.0994
138682,0.2369
138683,0.107
138684,0.0548
138685,0.0574
138686,0.2402
138687,0.1771
138688,0.0751
138689,0.0738
138690,0.0609
138691,0.2297
138692,0.0488
138693,
138694,0.0521
138695,0.0637
138696,
138697,
138698,0.0649
138699,0.056
138700,
138701,0.0821
138702,0.1432
138703,0.054
138704,0.0457
138705,0.0454
138706,0.2931
138707,0.0795
138708,0.0572
138709,0.0625
138710,0.3195
138711,0.1262
138712,0.0619
138713,0.1189
138714,0.1192
138715,0.1344
138716,0.2982
138717,0.0727
138718,0.0573
138719,0.1188
138720,0.059
138721,
138722,0.0517
138723,0.1884
138724,0.1353
138725,0.0495
138726,0.1859
138727,0.0505
138728,0.1745
138729,0.0992
138730,0.0522
138731,0.0488
138732,0.1347
138733,0.0991
138734,0.0754
138735,0.0513
138736,0.0491
138737,0.0636
138738,0.0629
138739,0.1856
138740,0.0489
138741,0.1221
138742,0.0574
138743,0.096
138744,0.1911
138745,0.0461
138746,0.0603
138747,0.0582
138748,0.0799
138749,0.1278
138750,0.0684
138751,0.0462
138752,0.0712
138753,0.2192
138754,0.0592
138755,0.0453
138756,0.4135
138757,0.1206
138758,
138759,0.0477
138760,
138761,0.0513
138762,
138763,0.0976
138764,0.3325
138765,0.4223
138766,
138767,0.0977
138768,0.0452
138769,0.0655
138770,0.1753
138771,0.1898
138772,0.1051
138773,0.0529
138774,0.0518
138775,0.0496
138776,0.1153
138777,0.0498
138778,0.12
138779,0.1305
138780,0.0535
138781,0.1019
138782,0.0491
138783,0.1107
138784,0.1767
138785,0.1903
138786,0.2162
138787,0.3392
138788,0.186
138789,0.0565
138790,0.3413
138791,0.1415
138792,0.1785
138793,0.0841
138794,0.0583
138795,0.0528
138796,0.0509
138797,0.0496
138798,0.1243
138799,0.0617
138800,0.1119
138801,0.0982
138802,0.0474
138803,0.1117
138804,0.0522
138805,0.0954
138806,0.0642
138807,0.1227
138808,0.1754
138809,0.1059
138810,
138811,0.0686
138812,0.0533
138813,0.1151
138814,
138815,
138816,0.057
138817,0.0553
138818,0.0558
138819,0.1358
138820,0.103
138821,0.3193
138822,0.1875
138823,0.053
138824,0.0554
138825,0.1996
138826,0.053
138827,
138828,0.1055
138829,0.0643
138830,0.1916
138831,0.1129
138832,0.1089
138833,0.1997
138834,0.102
138835,0.1211
138836,0.0587
138837,0.0602
138838,0.0584
138839,0.2173
138840,0.0842
138841,0.0825
138842,
138843,0.0963
138844,0.2009
138845,0.1842
138846,0.0484
138847,0.0755
138848,0.0527
138849,0.1129
138850,0.214
138851,0.0619
138852,0.2226
138853,0.0469
138854,
138855,0.0535
138856,0.0561
138857,0.1371
138858,0.1323
138859,
138860,0.1994
138861,0.0464
138862,
138863,0.0547
138864,0.1021
138865,0.0772
138866,0.2138
138867,0.077
138868,0.0568
138869,0.2255
138870,
138871,0.2002
138872,0.0462
138873,
138874,0.4107
138875,0.058
138876,0.0779
138877,0.1403
138878,0.1348
138879,0.3152
138880,0.1775
138881,0.1043
138882,0.1394
138883,0.0577
138884,
138885,0.1419
138886,0.1398
138887,0.0602
138888,0.0517
138889,
138890,0.0458
138891,
138892,0.1962
138893,0.1931
138894,0.2118
138895,0.1313
138896,0.1428
138897,0.0841
138898,0.0632
138899,0.0554
138900,0.1253
138901,0.1164
138902,0.0541
138903,
138904,0.0569
138905,0.2955
138906,0.1929
138907,0.3423
138908,0.0769
138909,0.0556
138910,0.3297
138911,0.0849
138912,0.1751
138913,0.1046
138914,0.0732
138915,0.3078
138916,
138917,0.1025
138918,0.1039
138919,0.0783
138920,0.303
138921,0.3342
138922,0.1184
138923,0.0594
138924,
138925,0.3228
138926,0.1351
138927,0.1984
138928,0.0513
138929,0.0677
138930,0.0463
138931,0.1421
138932,0.0793
138933,0.1059
138934,0.1345
138935,0.0484
138936,0.0633
138937,
138938,0.0615
138939,0.2931
138940,0.1888
138941,0.1164
138942,0.0962
138943,0.1949
138944,0.1209
138945,0.0712
138946,
138947,0.1793
138948,0.0464
138949,0.1235
138950,0.1032
138951,0.1143
138952,0.1936
138953,0.1025
138954,0.4429
138955,0.2222
138956,
138957,
138958,0.0852
138959,0.0491
138960,0.1033
138961,0.1399
138962,0.2354
138963,0.0514
138964,0.1892
138965,0.1003
138966,0.1267
138967,0.1053
138968,0.0485
138969,0.176
138970,0.0614
138971,0.132
138972,0.058
138973,0.176
138974,0.1168
138975,0.0473
138976,0.1036
138977,0.0985
138978,0.078
138979,
138980,0.0703
138981,0.1746
138982,0.0814
138983,0.2309
138984,0.0485
138985,0.0782
138986,0.3265
138987,0.1868
138988,
138989,0.0782
138990,0.0587
138991,0.0473
138992,0.0847
138993,0.102
138994,0.3275
138995,0.1806
138996,0.1068
138997,0.068
138998,0.0501
138999,0.0546
139000,
139001,0.0455
139002,0.0495
139003,0.1031
139004,0.4128
139005,0.2339
139006,0.0459
139007,0.0495
139008,0.1976
139009,0.0664
139010,0.1157
139011,0.1164
139012,0.2375
139013,0.1074
139014,0.0981
139015,0.0645
139016,0.0785
139017,0.0568
139018,0.2104
139019,
139020,0.0497
139021,0.2263
139022,0.1803
139023,0.1021
139024,0.0497
139025,0.0549
139026,0.1369
139027,0.0764
139028,0.2104
139029,0.1027
139030,0.0541
139031,0.0611
139032,0.0707
139033,0.0513
139034,0.0731
139035,0.0795
139036,0.1392
139037,0.1108
139038,
139039,0.1952
139040,0.3033
139041,0.046
139042,0.0721
139043,0.0594
139044,0.1227
139045,0.0746
139046,0.1976
139047,0.105
139048,0.0457
139049,0.0635
139050,0.0516
139051,0.0771
139052,0.2047
139053,0.0962
139054,0.2184
139055,0.1336
139056,0.0495
139057,0.1761
139058,0.0497
139059,0.062
139060,0.2257
139061,
139062,0.1249
139063,0.0537
139064,0.1186
139065,0.2138
139066,0.212
139067,0.045
139068,0.1066
139069,0.1143
139070,0.1832
139071,
139072,
139073,0.0653
139074,0.0542
139075,0.1135
139076,0.1073
139077,0.1316
139078,0.0565
139079,0.0655
139080,0.0484
139081,0.0954
139082,0.048
139083,0.1047
139084,0.3274
139085,
139086,0.1973
139087,0.0817
139088,0.3273
139089,0.0448
139090,0.0532
139091,0.1887
139092,0.0698
139093,0.2027
139094,0.3
139095,0.0846
139096,0.0479
139097,0.0802
139098,0.0512
139099,0.1964
139100,0.1069
139101,
139102,0.3325
139103,0.1791
139104,0.1314
139105,0.0459
139106,
139107,0.2089
139108,0.0651
139109,0.0512
139110,
139111,0.203
139112,0.1787
139113,0.199
139114,0.1832
139115,0.0509
139116,0.0605
139117,
139118,0.1113
139119,0.047
139120,0.1314
139121,0.082
139122,0.0463
139123,0.0995
139124,0.1996
139125,
139126,0.2179
139127,
139128,0.0449
139129,
139130,0.0786
139131,0.2157
139132,0.0487
139133,0.051
139134,0.1032
139135,0.1008
139136,
139137,0.0998
139138,0.4361
139139,0.1835
139140,0.3347
139141,0.0496
139142,0.0462
139143,0.1366
139144,
139145,0.0713
139146,0.1956
139147,0.0527
139148,0.0598
139149,0.056
139150,0.1026
139151,0.0547
139152,0.2193
139153,0.12
139154,
139155,0.1136
139156,0.0565
139157,0.1216
139158,0.0484
139159,0.188
139160,0.1314
139161,0.0543
139162,0.2015
139163,0.073
139164,0.1838
139165,0.2142
139166,0.1342
139167,0.1103
139168,0.2999
139169,0.1109
139170,0.0767
139171,0.0726
139172,0.0742
139173,0.1792
139174,0.0799
139175,0.1087
139176,0.0466
139177,0.2294
139178,0.0997
139179,0.1768
139180,0.0485
139181,0.0554
139182,0.1783
139183,0.0739
139184,
139185,0.0556
139186,0.0993
139187,0.0485
139188,0.1835
139189,0.0677
139190,0.0489
139191,
139192,0.1393
139193,0.2029
139194,0.0454
139195,0.1367
139196,0.1747
139197,0.1051
139198,0.1746
139199,0.1428
139200,0.0846
139201,0.0652
139202,0.0516
139203,0.2089
139204,0.0836
139205,0.0676
139206,0.0603
139207,0.0614
139208,0.1234
139209,0.0802
139210,0.0557
139211,0.114
139212,0.1134
139213,0.0679
139214,0.082
139215,0.1116
139216,0.0589
139217,0.0813
139218,0.1015
139219,0.1302
139220,0.0595
139221,0.0495
139222,0.0508
139223,0.0526
139224,0.2047
139225,0.1193
139226,0.2174
139227,0.2054
139228,0.4196
139229,
139230,0.4419
139231,0.0547
139232,0.1847
139233,0.0704
139234,0.0723
139235,0.0546
139236,0.1032
139237,0.2104
139238,0.0688
139239,0.0968
139240,0.436
139241,0.315
139242,0.1357
139243,0.3126
139244,0.0464
139245,0.0516
139246,0.0677
139247,
139248,0.0464
139249,0.1048
139250,0.1085
139251,0.1147
139252,0.0787
139253,0.1949
139254,
139255,0.0496
139256,0.3201
139257,0.0461
139258,0.204
139259,0.1138
139260,0.0708
139261,0.0527
139262,0.2202
139263,0.1917
139264,0.1839
139265,
139266,0.3163
139267,0.061
139268,0.208
139269,
139270,0.3417
139271,0.0461
139272,0.1096
139273,0.0506
139274,
139275,0.1317
139276,0.1843
139277,0.2257
139278,0.4231
139279,0.0593
139280,0.0455
139281,0.0698
139282,0.1834
139283,0.0477
139284,0.0497
139285,
139286,0.0684
139287,0.0646
139288,0.0638
139289,0.0553
139290,0.0464
139291,0.1901
139292,0.0554
139293,0.0507
139294,0.0572
139295,0.0584
139296,0.1008
139297,0.1959
139298,0.1845
139299,0.185
139300,0.0978
139301,0.2337
139302,0.0454
139303,0.074
139304,0.0513
139305,0.0849
139306,0.0666
139307,0.0467
139308,0.1018
139309,
139310,0.0462
139311,0.0464
139312,0.197
139313,0.1787
139314,0.0847
139315,0.1413
139316,0.0656
139317,0.1928
139318,0.0598
139319,
139320,0.0686
139321,0.0504
139322,0.1246
139323,0.045
139324,0.0567
139325,0.1307
139326,0.4145
139327,0.0725
139328,0.0451
139329,
139330,
139331,0.1834
139332,0.0479
139333,0.1909
139334,0.1031
139335,0.0744
139336,0.0694
139337,0.209
139338,0.0777
139339,0.1278
139340,0.2955
139341,
139342,0.0536
139343,0.1368
139344,0.0516
139345,0.2003
139346,0.2082
139347,0.4238
139348,0.195
139349,0.1744
139350,0.1288
139351,0.0603
139352,0.1032
139353,
139354,0.05
139355,0.0529
139356,0.0543
139357,
139358,0.0976
139359,0.0575
139360,0.1824
139361,0.2306
139362,0.1877
139363,0.2147
139364,0.1949
139365,0.0498
139366,0.0543
139367,0.176
139368,0.076
139369,0.415
139370,0.0806
139371,0.0524
139372,0.2057
139373,
139374,0.0979
139375,0.1938
139376,0.064
139377,0.0457
139378,0.0826
139379,0.2001
139380,0.0472
139381,0.1045
139382,0.0628
139383,0.2059
139384,0.0472
139385,0.2353
139386,
139387,0.1163
139388,0.0609
139389,0.2104
139390,0.3252
139391,0.0765
139392,0.0695
139393,0.0603
139394,0.0657
139395,0.0526
139396,0.0488
139397,0.045
139398,0.3174
139399,0.1088
139400,0.0603
139401,0.0956
139402,0.1217
139403,0.1082
139404,
139405,0.0629
139406,0.045
139407,0.0475
139408,0.0467
139409,0.0496
139410,0.1856
139411,0.0512
139412,0.0809
139413,0.1266
139414,0.0966
139415,0.0459
139416,0.0478
139417,0.0633
139418,
139419,0.0641
139420,0.0452
139421,0.0582
139422,0.0593
139423,0.0597
139424,0.0477
139425,0.2304
139426,0.2002
139427,0.2015
139428,0.2202
139429,0.2082
139430,
139431,0.4397
139432,0.0518
139433,0.0612
139434,0.0521
139435,0.136
139436,0.4396
139437,0.0751
139438,0.0494
139439,0.3132
139440,0.1301
139441,0.1027
139442,0.056
139443,0.0484
139444,0.0542
139445,0.1045
139446,0.122
